absent,id,name,size,letter_1,letter_2,letter_3,letter_4,letter_5,letter_6,letter_7,letter_8,letter_9,letter_10,letter_11,letter_12,letter_13,letter_14,letter_15,letter_16,letter_17,letter_18,letter_19,letter_20,letter_21,letter_22,letter_23,letter_24,letter_25,letter_26,letter_27,letter_28,letter_29,letter_30,letter_31,letter_32,letter_33,letter_34,letter_35,rotation_1,rotation_2,rotation_3,rotation_4,rotation_5,rotation_6,rotation_7,rotation_8,rotation_9,rotation_10,rotation_11,rotation_12,rotation_13,rotation_14,rotation_15,rotation_16,rotation_17,rotation_18,rotation_19,rotation_20,rotation_21,rotation_22,rotation_23,rotation_24,rotation_25,rotation_26,rotation_27,rotation_28,rotation_29,rotation_30,rotation_31,rotation_32,rotation_33,rotation_34,rotation_35,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,y_1,y_2,y_3,y_4,y_5,y_6,y_7,y_8,y_9,y_10,y_11,y_12,y_13,y_14,y_15,y_16,y_17,y_18,y_19,y_20,y_21,y_22,y_23,y_24,y_25,y_26,y_27,y_28,y_29,y_30,y_31,y_32,y_33,y_34,y_35
true,21,35_absent_21.jpg,35,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,,90,,180,180,90,,270,180,,90,180,270,270,180,90,90,,180,270,,90,180,270,90,90,90,180,,270,270,,180,90,90,1683.626641668278,45.84701735179095,938.4358928302247,163.02284071144354,984.2831013270951,1438.274346563002,1975.0820314994203,507.37932361705253,1310.2561004104616,1853.0906379103235,641.9291745435424,1817.4122803680377,1285.5399178809305,764.25526642509,2016.403152312657,667.3913997866583,92.47911526945786,2043.741064941305,280.49233518459596,1518.6530073216181,1576.5911945344205,2108.721765553402,1207.66379183559,1445.982505639667,336.64463318745794,1784.4197810101239,1545.5516925953625,186.07058949931837,2086.75601632573,400.8714402500192,782.2665759061209,1912.2911222816629,558.7977094878565,1504.2627591907444,1002.9621453411395,1115.6287910217893,590.7865267663157,755.0958698664078,1215.279370918655,532.4619441096712,395.5770169253545,990.481737553042,260.9803070418504,31.296828293929103,255.6263500816497,116.27620397118066,848.8245449716911,629.0526533309774,830.0133358004622,63.98218319982746,496.3057844277008,920.9109719577355,504.84585140199266,485.72587244548686,535.1994178382963,229.28588221761302,337.6079747942079,838.6663107746242,1217.6520935956476,921.8271838236569,433.9304526852103,765.9251481785193,167.08514390953528,674.9494276529206,1152.0915039539875,238.15061502098,686.4507103996709,761.7243036873048,957.9906784002106,1102.5914144645285
false,22,35_present_22.jpg,35,O,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,,90,90,,180,,90,90,270,90,,180,,180,,90,90,180,,270,90,,180,90,,90,180,,180,270,,180,270,90,180,1271.4249648400737,847.5894963464198,1101.9356010840413,1954.251831594324,538.6820430078793,670.3192863870714,2014.6126362714178,189.59029008125844,1433.9837020153007,2072.1364416485853,325.7393770035746,1399.4545988507311,1153.7982200932186,1409.6961113694247,1768.9810071073152,517.0636711665803,831.4114110937899,301.8840014207272,2078.092214675932,1186.7085915289626,503.7496036609613,296.2726548922824,1867.8889040857823,1552.3476561409768,1768.288813999511,905.3758809760938,40.66725961804578,898.0028273583812,689.6618027204601,1233.325096283009,819.1694425648243,279.2313462788126,177.78482751723845,919.0935844916922,585.4771899998505,301.5480747294974,690.8085630610542,1126.3737268101745,873.566122826387,91.31941414633305,792.3630349041418,97.30592340429168,1114.2217373483606,1172.5962196430971,296.14210476271717,689.8101955991243,806.790324990439,601.5406590431579,478.13130587235156,752.9981391266838,643.8442607062794,1051.703737337881,1214.645028928526,1008.7481888002519,978.5832117888701,1154.5023636651329,941.2732728399237,347.2707506531861,94.67672458505355,1076.327619669057,122.12712530655256,693.709850147019,299.8532892121117,289.73030651089334,735.7434926858028,525.3608983324931,77.73558274148884,315.6508461829141,883.2165862747596,935.5683726213513
true,22,35_absent_22.jpg,35,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,90,270,270,,270,270,90,180,180,180,270,180,180,90,180,180,90,180,90,270,180,90,270,,,,270,,,180,90,,,270,,1667.2478197242137,567.4155739466851,70.25563432453454,715.8270413133081,932.3030834269772,1112.8555640376676,227.32291511954705,558.648786110851,1442.5208075419146,2018.4308522273298,51.0525887426808,2095.2461035500605,616.478352479124,839.5734155984723,2032.1119052318656,739.0417504568645,1775.734809681112,1362.97291934879,2119.9734457915006,936.8343394600549,1632.2569052430226,1228.6769030173862,1232.318878015524,55.7226968094831,1805.9865084221449,1494.3871453635218,1067.8460776807717,1270.3195348831553,613.0656425930276,1775.7849425637003,244.9722454566972,484.9027657106906,1565.6678165235735,342.72828178972304,2037.1273470452554,905.3033550628955,235.9080574480038,678.4919321165953,315.53415051906507,220.58969460345133,1219.6134933429869,943.5521269204247,41.10441718023938,619.776008632742,572.622142676055,257.97074467563215,1035.9754995152134,703.2126881232342,788.0746281974149,279.991263668852,1011.6435725596037,394.8716721807238,103.9352419247186,799.5726577449217,449.3075993087575,506.6239224217167,604.7781393055418,202.63922717639798,470.2378167553326,1163.3528297744385,1077.2830940910646,135.65576283199792,1043.5920001474806,911.7463098932138,182.6212206931485,429.944663863697,1098.420281596582,42.27733127188521,659.2885596333317,127.81019163091823
false,23,35_present_23.jpg,35,O,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,180,270,90,180,180,90,90,180,,,270,270,270,90,180,90,180,90,270,90,180,180,90,90,270,90,180,,90,90,270,,180,180,270,217.9584123917366,1929.3494703262897,944.0599785554903,2096.3031568171955,1813.369054558569,1831.3295047066586,1113.645791204295,974.2794258887174,1330.5521750107744,989.0073762251076,488.5524579552558,288.07879228132765,789.3058112235994,2097.404686511749,401.70124023221365,1462.3288336453254,823.7122662772201,2017.6492020381238,175.1680793279414,496.20152812338705,639.180064781055,1652.5763599605127,1972.5556306097303,1681.3989540597627,74.56882859155623,1469.0482720911511,54.721238590563324,1301.5470352859718,1772.0469504472744,638.8023643236536,946.9218972287997,1641.7690621311515,91.84848178686127,667.099221795825,1502.1103388915042,860.3824035030333,627.0150519736484,276.4383851180588,780.3830737906442,453.7674875910172,898.9702045244591,1205.908989922559,443.9077261300556,1004.4807005100614,663.3190733514435,782.2999780179932,326.39557112184303,688.6063716723631,163.25117917850685,70.58879664273488,760.6720532833922,1049.3365095325776,1177.4984894356628,1206.4262480752623,591.9447104689646,474.51367397575774,1175.177089917367,950.2159800238034,379.1957885713621,236.37613698542225,145.02186943385814,824.363230186908,782.6363461391525,201.39832510870426,675.2040034833257,951.9518792868562,726.3281340732003,75.75124681875711,77.39406221970474,368.0949988397175
true,23,35_absent_23.jpg,35,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,180,180,270,270,90,90,180,270,180,180,270,90,,,180,90,,180,90,270,90,,180,90,,,180,180,,90,90,90,,,270,1050.8814650039951,1173.088750083234,302.46243419444613,1031.1504762626994,66.54312167171375,1013.9081120915333,1991.718803960569,1382.7434096030568,1903.171346304533,1863.5607317499598,1673.6456823141718,834.4393440373195,1666.1196717066696,85.82722740008558,1754.0329755968087,1205.8412611551105,694.3489797408213,219.71483907810008,437.6015209333219,237.28159831248922,652.4250178585111,1218.2070085350988,763.6209208848857,298.9901854581212,1871.5466696425367,1200.5405017834873,450.06985534559607,110.10469987897271,1311.2570481540095,1076.1752927146345,958.1863960604959,2067.1831746938187,732.3994891940489,2154.32657234285,1605.569817532005,837.5352947550854,1114.1845425737745,246.92275225136922,118.2582500995244,385.039434151388,652.5273027522269,200.90693974981977,456.1336762332957,700.9805095725469,378.3678316416475,1216.2683385837765,1133.7827622817993,812.5445361353532,131.2133583634528,530.1391842490086,93.64969934980122,873.2529815460532,785.5254528378616,344.4686311679074,574.8834445283962,659.7738000287906,278.94272921655056,291.41520823391664,1016.2007788545055,1096.1096650436612,604.354715457725,737.671757391192,1097.619005165434,726.176355198068,386.3399406807974,507.78232391199384,675.6916231307683,91.48223256621208,1076.7257435111987,235.10619888207268
false,24,35_present_24.jpg,35,O,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,,90,,90,90,90,270,,180,180,90,270,90,90,,270,180,,90,,,180,,,90,270,180,180,270,,180,180,270,90,90,1511.2068599381882,772.709020551247,2045.6734831887054,969.2711061434098,1817.1194316032227,1180.8135402267028,1502.2280754150115,1661.6121333108013,141.42476910211465,2034.8967499235498,501.3330819250751,106.64738547747761,422.4375311568634,1011.8508577336753,250.78646932278028,1313.6386000464963,738.8603251872661,1840.8907865787767,1995.5590845259408,848.5267140730849,804.857971848959,1063.1726199804032,1427.4353345136287,312.2313434161821,243.70617900396573,1626.696947819213,88.49753748600344,1934.0485039375953,1769.4917518946577,1411.728693978426,2141.8250558085138,440.1443578651932,637.8718733899111,1785.128390537384,1588.5219995536133,282.4344168113305,1088.4585470910163,1069.245549269019,747.5997817272059,711.8092528396313,981.9409310907471,928.4017107159548,72.4860252965187,999.6315713482431,459.5504931958888,828.3221971751007,266.8051802020438,1129.9324072859292,580.0001965650381,328.0299335471532,732.0087555668279,279.52786041518715,338.6959800587197,798.553392554661,61.22327722423854,462.22681085975074,257.6031463098258,32.77508451171391,794.318706854423,512.7853529810297,1194.8118399159546,715.0300901599454,193.05740454061248,518.5978293127836,448.35151389154504,923.9799337280019,238.90234801716204,491.55556688437713,1167.0817363444671,594.5160611804804
true,24,35_absent_24.jpg,35,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,270,90,180,90,270,270,,180,,,90,90,270,270,180,90,270,,,180,90,180,90,270,90,270,180,180,180,180,90,90,,180,90,1655.8268662798012,124.41162044685274,2012.336376793125,1492.810754893996,512.6756955387572,311.1538327048546,1914.2286873039125,1053.7927708995433,1273.5548769908073,1141.8520277125817,562.1534866621128,1821.4526164272352,923.185293372786,2042.5536322118928,1934.9958790337469,1416.2455865685874,922.8582696425171,938.9897296951907,1956.7981177174436,1535.5831796573889,1546.513786018352,668.4518406331658,596.7863834914857,464.93312559310493,879.7630916715846,1701.1815299649131,1901.521571766574,1256.936286809671,1405.2214717132824,723.0190934423188,731.73663263709,66.03995249473678,452.15301243821574,767.2402550002072,1817.0923764754984,241.65440394264715,607.2595314967277,1217.1061948289275,146.4061733027175,88.4476708236201,923.7627695125608,1037.2354266130403,439.81926786266223,419.79155469912405,171.04455848239164,980.5534233774405,1194.9857040738937,532.608847635436,612.6712991504304,818.4751171587551,1145.2401983986601,1202.4104484119127,890.4887741039438,111.75817230197588,805.995607029753,400.6270349430072,544.6088972050792,1132.898350447273,500.16674955173784,168.94885969692604,828.2598609841632,417.7270096507554,1074.5105550281016,902.1421213875544,354.57262706348274,831.4928327033452,186.95428407794813,724.7006348970933,675.2378549496607,586.9250213206736
false,25,35_present_25.jpg,35,O,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,180,90,,90,90,270,180,180,90,180,,,180,180,,270,90,180,90,270,,270,,270,90,,270,,90,,270,180,90,270,270,1287.09491684718,491.93435188800726,981.5368420338017,930.5647316942581,1011.5933002248241,1610.9789959377338,266.4281031535013,1204.7434313629224,540.7536930455292,1443.101976287245,1844.0915857757434,1371.9993674901032,1537.914825268626,1716.808550703523,1440.3125743619614,1074.542981768095,243.9958544342927,870.1962089546038,1545.718731674492,2169.349740983384,484.1522333924389,629.434506103903,2100.071721568723,1671.6876328708515,1102.9504958490731,2054.6138064840816,117.0464250535555,1949.3971455464948,999.161730566463,829.6639147932517,1602.9436568610272,632.5872858481351,422.18809417534817,1971.784152615484,2015.9005201600785,1000.322726192899,366.1932044603652,1147.3313882543266,342.317088694834,187.03918501247807,528.5666268571368,1149.9821825980898,327.3126848165372,966.0646490258467,1174.7011728672435,916.8828174788374,456.54320324714837,372.23529277142256,54.72771365629847,828.0537602054197,876.7941889086309,596.360072052016,889.8875881209937,954.2734349626325,59.18215734414506,1211.065059314313,61.95421962421926,1162.3867248925592,1155.5518252269935,699.1639456273607,612.14930039066,458.57014140008226,796.501129764148,581.1400475469009,1162.1772654567835,747.490387888938,837.1129241743574,725.7508163690612,252.992369706162,987.1473875923259
true,25,35_absent_25.jpg,35,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,180,,90,180,270,90,,90,90,180,,270,270,90,180,180,180,,90,180,180,270,,180,90,,,270,90,90,180,90,180,180,180,903.6108442059254,389.99542493907995,504.78004417712026,1524.5358283381076,422.877663999407,1793.3643280025774,1578.0540639368749,717.8242310632576,117.83057521648006,1462.0780842816193,1263.3544548820553,2121.1712011925188,546.3229544320477,393.20798318854287,223.7061140101449,1196.363439859266,583.6697297202522,849.18649348283,1443.0451971728812,366.5751106543797,169.1677948651164,1701.5270172476492,1928.3773409577152,137.62547614873336,651.8584619677546,254.59766523394714,1990.2552059203408,825.6282047196148,278.2476951776394,1976.3939316408782,1863.053615700107,963.3578735229893,1359.962421252246,1021.0030648879663,1256.2416797157862,357.9626862237226,127.77248998137397,399.6080807018343,495.7322196779307,791.148259759073,215.8414165291109,219.759030399605,107.4462175877719,1209.1115913314718,962.1602669272667,538.866579918287,610.4829894159111,639.6719546137386,564.2531118411983,106.12627423796317,106.99766095698948,1018.7433706870386,712.2818294867176,325.6071816699882,280.46343534526534,1001.4759940184082,1058.9315937407523,613.4622481714206,381.3839350885906,749.132405549529,654.2384335407625,463.41919191141915,1039.9935589973775,1218.4728361053815,126.93215057879875,948.1753055149484,1191.3074969447064,1210.3571169541833,56.74860439984275,709.0696419119713
false,26,35_present_26.jpg,35,O,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,90,270,270,90,270,90,90,,270,180,270,90,270,90,,180,90,270,90,180,,,180,180,270,90,,180,180,,90,,270,90,270,942.1332371162215,682.8967337264849,774.4537289762347,542.0019817683839,1721.4281273764384,1601.0155493877403,1859.5198584802097,64.06362090252485,680.7548928106391,1484.6173412266946,1514.207713573982,664.756126037583,1506.2521976036428,1661.574045937651,519.1977743617277,170.07155699543145,2003.185637622921,1046.0625222401682,228.507594272649,1638.4183328394179,1397.8180880925356,1862.3995413175983,138.38933303150912,472.9284752220358,1772.4492339112082,116.44652499060926,359.29643588401626,1721.037862290706,630.8800096608579,1910.4272170669635,285.9727684241778,387.84737482156015,45.461379364210416,1507.6805244847749,798.2549257038372,759.834274176232,405.58791839482024,602.6991893298595,239.2045854150862,587.6311643655413,452.4113566195606,729.7352251098085,760.414799965709,163.94650305917637,651.7186708216527,193.09597458021244,1045.8891787280104,1214.3259063683338,754.887091020546,572.9299511889521,614.485218878058,857.8557967602745,872.561676623756,939.0251015786438,1128.6443245604569,785.2526266991475,264.2169730814195,426.0525706523091,56.69027827527567,982.2914226658474,1178.6977004700636,542.0029184905148,132.56577117523315,757.2805230144247,82.4324411853622,731.1383925377577,200.14002664308555,157.99016520584186,1032.3117314028696,936.7995234871862
true,26,35_absent_26.jpg,35,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,180,90,,,,,90,,,180,90,270,180,180,,270,270,270,,270,,270,,90,180,270,90,180,90,180,90,270,90,180,180,420.24358093027314,135.25224881604507,1893.5118939268316,900.9736570699802,1768.284175401677,1558.5284122088162,673.4128784345505,1761.331713704635,826.4226425464271,1139.1198028988401,273.50270257051943,1469.7027919928923,1571.2044151760472,2142.0837264140196,1312.3780834053944,2130.849483754251,928.4314421365043,1884.2074531300354,1508.9497496829829,792.7912078334641,1262.8160313468914,1174.0837299904167,673.5073122556449,1235.1331377948945,1088.5427494754422,460.01593784207785,289.4255791286388,79.56447360062526,542.6059316193611,1811.92942441315,1778.4330776054835,1622.4780834361436,48.27257489632952,144.09344668166426,2151.506979171754,996.0526998293711,141.3508539674882,450.75088509374916,62.792770440635856,221.28043470861473,630.6794546025809,1022.7728735693273,1003.9279215961514,327.82199290420476,326.70005379888204,637.134469719314,400.8285144395243,1163.1050113015033,1201.275161542163,290.2775335721175,866.6287912992632,1077.8961017597303,865.5234725100697,953.738030450759,600.4929494961602,975.0072121279699,480.59641969678546,707.0064766171907,739.3962348336484,1005.5037919906093,601.4588145529412,119.76457453909961,1121.02237190015,469.64221433567735,626.2796516440814,55.44919616248423,452.7740087092591,666.6619079601504,331.03051805581345,630.7131843275585
false,27,35_present_27.jpg,35,O,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,90,90,180,270,180,90,90,90,,,270,,180,270,,270,90,270,270,270,180,90,180,,90,90,270,270,90,270,180,90,,90,,1536.6008693635722,1169.193642615186,1727.312141406379,332.6957549063277,2071.751049175151,32.94297138817317,1309.0926754527356,886.5303410340365,842.5157365210806,2162.48142722528,706.7887180380833,1871.3571287661532,918.1861065755356,526.095507375206,1463.6996870718526,88.96973389620074,419.2035648818587,1234.422215022054,477.78484009986755,1275.103287261165,1066.6596839959166,1059.2653954987268,2074.135423418521,1699.4116120204108,916.3857709906855,1632.3275936005891,1127.9659231935714,266.46941092090185,1540.8300921247987,129.3769488385594,607.3292679648603,90.89741187353778,675.2109769678098,245.85400024425405,1880.0597188116083,630.5829737349866,32.46544275914087,707.0845499207437,541.5823879121867,123.03251737880272,1136.9641652594748,477.53984622746856,753.000314564708,378.4606271772001,852.8200400206634,657.2754468733996,827.2550479259841,1061.7265888430575,412.1854877189376,1012.5244603882702,340.0211605294573,771.5400809942735,855.1063580163407,99.03146784311923,293.3406140245876,151.32889426070355,574.6949680951652,534.1146953876566,102.3709646512605,113.36220380512518,506.31309635622455,979.2834062117362,959.2487619091166,1183.4891430805556,549.7661378520213,233.5101525742514,133.00043572413017,856.9852293737009,408.11300368402885,543.5556881451583
true,27,35_absent_27.jpg,35,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,270,90,,180,,90,,180,270,,,,,,90,90,90,90,,,,,270,270,270,,90,270,270,180,,90,90,270,,1997.5800196563514,2087.597414903447,812.2641791514893,319.33871197834935,545.7549384070891,707.0802970314036,1331.7666173280948,1400.1227482799452,1157.5474679192412,1579.4069764697497,607.7176736715995,1478.2442278698686,962.9548348350851,2026.2218060160085,280.79717686913125,1797.9754331870918,1785.7113027588207,126.96080398286904,2132.5573460687147,39.75446223751189,1752.5039796098424,1725.1035119935627,1430.4409973833788,834.1847365160423,1479.207759313571,1171.3289266390575,92.11073427886514,1062.1452357198555,1270.992183818745,483.5482974960835,294.7691639853091,966.9801377354332,536.7730816240492,924.8428213147488,1515.942469424289,724.1760583331486,563.7063737840947,921.9590641004727,49.503164753813834,1074.3353182389894,239.74855632244413,662.3487563669308,818.8344546924783,450.71919429147124,1166.4048783646124,707.8486384460497,256.62547525938885,1023.3209540756683,172.66734475321428,382.3130221196225,959.5099601764625,610.5065639013812,398.47212773674283,1192.0871305722671,61.42894409165933,120.73948232684234,301.10654642694914,984.4754839500653,490.88131760050527,554.1769962270592,1084.4338671914832,708.2377759502153,735.3311235719099,896.8861311668658,895.8573689357698,568.2651562209129,301.4244433890853,429.337228487133,102.13910470892678,80.87697659188986
false,28,35_present_28.jpg,35,O,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,180,270,,270,180,270,180,180,90,,90,90,270,,180,270,270,,,180,,180,180,90,90,90,,,180,270,270,180,90,180,180,222.65811793280008,203.64539652379588,1374.348319782524,1783.09417911853,510.7528863682808,190.1523383829697,2126.190153469056,1982.2270306542996,543.5967282276074,1480.5989671261752,1735.1633575365092,1048.2975708250651,379.4579866568892,1056.6527197058845,1852.384768719555,210.88047651143006,501.395474898978,2088.5489261719276,2049.5838739339115,1333.9683109490463,951.4194489310954,218.6348410526955,879.0918373662937,798.6504766528461,227.0239506281965,1303.0714192674232,30.383149530762754,1782.283400080445,60.321711572439796,1563.0421919717576,698.4253015708489,1099.0494983109625,1239.8643522893437,647.8132949401349,1625.6925209890426,60.54776395911787,591.975575324711,484.7342139258601,424.154346906756,218.09308242701053,1150.0355162085646,881.6508334060702,484.865936167172,1113.1473854454002,935.9614207366435,215.00374611000518,1110.108163135256,43.99005588427679,701.7857110516765,909.4899067042775,291.31092595890277,779.7118095333669,259.93362820361324,749.1723100246584,305.8372564304865,371.7386181340665,782.4979150779316,929.514109550311,507.8154618801131,1003.1565297822326,986.3257477599608,839.7901165494126,1196.5040909568258,397.347738357017,447.0695122944024,273.0910463761837,280.52742902939104,1188.16540926447,677.6345621525098,633.3690474351847
true,28,35_absent_28.jpg,35,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,,180,270,270,270,180,,270,270,180,270,,,90,90,,270,270,180,180,270,180,270,90,,,180,,180,270,270,180,270,180,270,477.8941182449405,1538.4612206191575,1499.5605955220708,471.96346984739023,1399.0425458314005,859.5603934708864,734.080265782093,1230.224347257231,128.50156333785293,1980.7099512692425,530.3093369303858,1796.201342502595,745.9954443166021,281.19037142400015,672.8557579679617,1644.596891320159,509.4700837180304,601.9269359101709,1611.9473622681091,267.5787446098244,903.4192499067447,1936.2644357442275,695.0875565635489,1034.878778349633,1095.2670229246364,1998.140602536366,1082.8214114275036,2158.1475565175037,238.43162931848218,199.90495640746363,1734.9613633243735,1539.3563115555467,1371.823940609792,736.2595074640805,2140.412317111862,695.9435422573935,411.58465685540045,673.9140235650212,204.74311818051484,501.1687606428486,358.4710928582402,576.4145441493731,456.165338248726,759.1851921598847,905.6676709526862,1136.4548488037765,166.7855135201654,1036.4597488163743,1168.081287685087,42.39367776611047,1175.6025377722517,954.8247340532598,407.4883623910189,111.14781889451115,110.27048909214493,516.6342282816474,1142.428492694704,257.08130254598285,183.5795647488761,811.5530989233432,241.08811588120227,519.1730854610257,247.17300280196892,308.27981727397093,922.6302813309247,317.8138436308337,846.7601023304877,868.0256021622088,853.9617344276795,855.2473708120673
false,29,35_present_29.jpg,35,O,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,,270,90,,90,270,180,90,270,180,270,,,180,270,,90,,180,270,,,,270,270,90,,,,180,,180,180,270,,966.0612746782094,1995.553905150297,286.5828345290924,1862.8891888430753,856.5604232620053,547.5281613347671,1450.5262710462332,84.29390256076617,912.0012206713282,212.30657170892093,1052.31905985544,680.4511925925488,1712.2251884679142,1150.1296496692794,1381.6580213576522,594.2331465437525,232.74352560390693,1113.66311804685,453.5987217243696,1292.7737868003223,1260.3209290133973,564.5026975359958,859.8018115261555,332.2627661866279,1766.0362457613844,813.5487261336824,267.2507847749322,702.0203158817224,1678.44359975394,1590.2073164400495,992.1808500163016,2150.1684447955704,687.89600790532,45.4139782506298,2148.2077116421196,785.5612278114716,835.6649101363616,1105.4902026851612,375.6476838496517,916.7724784318124,677.8246070204822,467.47195031307615,1082.4438131721872,413.80993182743936,789.5298766827643,619.3728335840917,68.78237234459877,125.36462922782543,69.59119737706021,748.1759182613939,1080.3564465907245,201.77559738288303,271.69328671714817,67.51247025984813,243.4410631893455,840.7792370796604,222.39898744713494,151.5304096769088,934.2456625766299,1046.8807500512298,1208.7746532800281,523.1690156667327,930.2600949250331,1197.0109135904988,1021.5668279503091,1009.5965966045068,273.0087751856761,471.2225017599228,800.6618820785664,647.4460999580148
true,29,35_absent_29.jpg,35,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,90,,270,90,90,,270,,90,,90,180,180,180,180,180,,90,,,90,90,,270,180,270,,270,,180,90,180,180,180,180,852.2650652072597,2107.153191781392,547.8584858394856,1015.2312324032829,1242.0618481501451,114.75500183310868,2091.4804243258436,1910.2150549426342,259.7719383073247,1314.5116360919144,643.4625283596204,1117.8466394404713,1928.481649608421,1474.5545625102932,180.4420504097871,1316.9624369784074,692.6958924471388,2123.9223212297034,500.4783674772169,1833.3571010380745,329.0970472846041,599.0893787803307,347.8069139261579,1683.3551037943516,823.5442221050384,1609.9495356546902,121.35816024419329,1274.4289125088221,1094.0398492789877,1833.1655550748237,1709.6689082714713,2041.8099952202724,1889.4537736159755,1578.3153236374535,242.73535496143316,345.68176175694657,487.12312087958674,1011.9224775846625,802.9772404108271,663.8909064009435,337.56783464667234,1200.2746013569524,477.798939340843,463.35107142382594,892.2048369190327,887.5703756990022,1118.1330393145333,951.3616077313061,851.3667458491673,974.051706074981,276.3285064978915,427.2877360137764,899.2164876235545,634.9341281592252,85.2298506613,288.1024909467292,166.98387383382334,952.0486130374983,738.3973081895739,156.65853990907945,1000.9215369091498,802.3428099750021,1150.1950562469115,455.2499789158518,1211.194308318539,577.7781201199073,144.22303933879027,255.28809676023113,491.93519506856245,1158.638633521567
